iter	Passed	Remaining
224	259	893
225	259	889
226	260	886
227	260	882
228	261	879
229	261	876
230	262	873
231	262	869
232	263	866
233	263	863
234	264	860
235	264	857
236	265	854
237	265	851
238	266	847
239	266	844
240	267	841
241	267	838
242	268	835
243	268	832
244	269	829
245	269	826
246	270	823
247	270	820
248	271	817
249	271	815
250	272	812
251	272	809
252	273	806
253	273	803
254	274	800
255	274	798
256	275	795
257	275	792
258	276	789
259	276	787
260	277	784
261	277	781
262	278	779
263	278	776
264	279	774
265	279	771
266	280	768
267	280	766
268	281	763
269	281	761
270	282	758
271	282	756
272	283	753
273	283	751
274	283	748
275	284	746
276	284	743
277	285	741
278	286	739
279	286	737
280	287	734
281	287	732
282	288	730
283	288	727
284	289	725
285	289	723
286	290	720
287	290	718
288	291	716
289	291	714
290	292	712
291	293	710
292	293	708
293	294	706
294	294	703
295	295	701
296	295	699
297	296	697
298	296	695
299	296	692
300	297	690
301	297	688
302	298	686
303	299	684
304	299	683
305	300	681
306	300	679
307	301	677
308	301	674
309	302	672
310	302	670
311	303	668
312	303	666
313	304	664
314	304	662
315	305	660
316	305	658
317	306	656
318	306	654
319	307	653
320	307	651
321	308	649
322	308	647
323	309	645
324	309	643
325	310	641
326	310	639
327	311	637
328	311	635
329	312	633
330	312	631
331	313	630
332	313	628
333	314	626
334	314	625
335	315	623
336	316	622
337	316	620
338	317	619
339	318	617
340	318	615
341	319	614
342	319	612
343	320	610
344	320	608
345	321	607
346	321	605
347	322	603
348	322	602
349	323	600
350	323	598
351	324	596
352	324	595
353	325	593
354	325	591
355	326	590
356	326	588
357	327	586
358	327	585
359	328	583
360	329	582
361	329	580
362	330	579
363	330	577
364	331	575
365	331	574
366	332	572
367	332	571
368	332	569
369	333	567
370	333	566
371	334	564
372	334	563
373	335	561
374	336	560
375	336	558
376	337	557
377	337	555
378	338	554
379	338	552
380	339	550
381	339	549
382	340	548
383	340	546
384	341	545
385	341	543
386	342	542
387	342	540
388	343	539
389	343	537
390	344	536
391	344	534
392	345	533
393	345	531
394	346	530
395	346	529
396	347	527
397	347	526
398	348	524
399	348	523
400	349	521
401	349	520
402	350	518
403	350	517
404	351	516
405	351	514
406	352	513
407	352	512
408	353	510
409	353	509
410	354	507
411	354	506
412	355	505
413	356	503
414	356	502
415	357	501
416	357	499
417	358	498
418	358	497
419	359	496
420	359	494
421	360	493
422	360	492
423	361	490
424	361	489
425	362	488
426	362	486
427	363	485
428	363	484
429	364	482
430	364	481
431	365	480
432	365	479
433	366	477
434	366	476
435	367	475
436	367	473
437	368	472
438	368	471
439	369	470
440	369	468
441	370	467
442	370	466
443	371	465
444	371	463
445	372	462
446	372	461
447	373	460
448	373	458
449	374	457
450	374	456
451	375	455
452	375	453
453	376	452
454	376	451
455	377	450
456	377	449
457	378	447
458	378	446
459	379	445
460	379	444
461	380	443
462	381	441
463	381	440
464	382	439
465	382	438
466	383	437
467	383	435
468	383	434
469	384	433
470	384	432
471	385	431
472	385	429
473	386	428
474	386	427
475	387	426
476	388	425
477	388	424
478	389	423
479	389	422
480	390	421
481	391	420
482	391	419
483	392	417
484	392	416
485	393	415
486	393	414
487	394	413
488	394	412
489	395	411
490	395	410
491	396	409
492	397	408
493	397	407
494	398	406
495	398	405
496	399	404
497	399	403
498	400	402
499	400	400
500	401	400
501	402	399
502	402	398
503	403	397
504	404	396
505	404	395
506	405	394
507	406	393
508	406	392
509	407	391
510	407	390
511	408	389
512	408	388
513	409	386
514	409	385
515	410	384
516	410	383
517	411	382
518	411	381
519	412	380
520	412	379
521	413	378
522	413	377
523	414	376
524	414	375
525	415	374
526	415	373
527	416	372
528	416	371
529	417	370
530	417	368
531	418	367
532	418	366
533	419	365
534	419	364
535	420	363
536	420	362
537	421	361
538	421	360
539	422	359
540	422	358
541	423	357
542	423	356
543	424	355
544	424	354
545	425	353
546	425	352
547	426	351
548	426	350
549	427	349
550	427	348
551	428	347
552	428	346
553	429	345
554	429	344
555	430	343
556	430	342
557	431	341
558	431	340
559	432	339
560	432	338
561	433	337
562	433	336
563	434	335
564	434	334
565	435	333
566	435	332
567	436	331
568	436	330
569	437	329
570	437	328
571	438	327
572	438	327
573	439	326
574	439	325
575	440	324
576	440	323
577	441	322
578	441	321
579	442	320
580	442	319
581	443	318
582	443	317
583	444	316
584	445	315
585	445	314
586	446	313
587	446	312
588	447	311
589	447	311
590	448	310
591	448	309
592	449	308
593	449	307
594	450	306
595	450	305
596	451	304
597	451	303
598	452	302
599	452	301
600	453	300
601	453	299
602	454	298
603	454	298
604	455	297
605	455	296
606	456	295
607	456	294
608	457	293
609	457	292
610	458	291
611	458	290
612	458	289
613	459	288
614	459	287
615	460	287
616	460	286
617	461	285
618	461	284
619	462	283
620	462	282
621	463	281
622	463	280
623	464	279
624	464	278
625	465	278
626	465	277
627	466	276
628	466	275
629	467	274
630	467	273
631	468	272
632	468	271
633	469	270
634	469	270
635	470	269
636	470	268
637	471	267
638	471	266
639	472	265
640	472	264
641	473	263
642	473	262
643	474	262
644	474	261
645	475	260
646	475	259
647	476	258
648	476	257
649	477	256
650	477	256
651	478	255
652	478	254
653	479	253
654	479	252
655	480	251
656	480	250
657	480	249
658	481	249
659	481	248
660	482	247
661	482	246
662	483	245
663	483	244
664	484	244
665	484	243
666	485	242
667	485	241
668	486	240
669	486	239
670	487	239
671	487	238
672	488	237
673	488	236
674	489	235
675	489	234
676	490	234
677	490	233
678	491	232
679	491	231
680	492	230
681	492	229
682	493	229
683	494	228
684	494	227
685	495	226
686	495	225
687	496	225
688	496	224
689	497	223
690	497	222
691	498	221
692	498	220
693	499	220
694	499	219
695	500	218
696	500	217
697	501	216
698	501	216
699	502	215
700	502	214
701	503	213
702	503	212
703	504	212
704	504	211
705	505	210
706	505	209
707	506	208
708	506	208
709	507	207
710	507	206
711	508	205
712	508	204
713	509	204
714	509	203
715	510	202
716	510	201
717	511	200
718	511	200
719	512	199
720	512	198
721	513	197
722	513	196
723	514	196
724	514	195
725	515	194
726	515	193
727	516	192
728	516	192
729	517	191
730	517	190
731	518	189
732	518	189
733	519	188
734	519	187
735	520	186
736	520	185
737	521	185
738	521	184
739	522	183
740	522	182
741	523	181
742	523	181
743	524	180
744	524	179
745	525	178
746	525	178
747	526	177
748	526	176
749	527	175
750	527	174
751	528	174
752	528	173
753	529	172
754	529	171
755	530	171
756	530	170
757	531	169
758	531	168
759	532	168
760	532	167
761	533	166
762	533	165
763	534	165
764	534	164
765	535	163
766	535	162
767	536	162
768	536	161
769	537	160
770	537	159
771	538	158
772	538	158
773	539	157
774	539	156
775	540	155
776	540	155
777	541	154
778	541	153
779	542	152
780	542	152
781	543	151
782	543	150
783	544	149
784	544	149
785	545	148
786	545	147
787	546	146
788	546	146
789	547	145
790	547	144
791	548	144
792	548	143
793	549	142
794	549	141
795	550	141
796	550	140
797	551	139
798	551	138
799	552	138
800	552	137
801	553	136
802	553	135
803	554	135
804	554	134
805	555	133
806	555	132
807	556	132
808	556	131
809	557	130
810	557	129
811	558	129
812	558	128
813	559	127
814	559	127
815	560	126
816	560	125
817	561	124
818	561	124
819	562	123
820	562	122
821	562	121
822	563	121
823	563	120
824	564	119
825	564	119
826	565	118
827	565	117
828	566	116
829	566	116
830	567	115
831	567	114
832	568	113
833	568	113
834	569	112
835	569	111
836	570	111
837	570	110
838	571	109
839	571	108
840	572	108
841	572	107
842	573	106
843	573	106
844	574	105
845	574	104
846	575	103
847	575	103
848	576	102
849	576	101
850	577	101
851	577	100
852	578	99
853	578	98
854	579	98
855	579	97
856	580	96
857	580	96
858	581	95
859	581	94
860	582	93
861	582	93
862	583	92
863	583	91
864	584	91
865	584	90
866	585	89
867	585	89
868	586	88
869	586	87
870	587	86
871	587	86
872	588	85
873	588	84
874	589	84
875	589	83
876	590	82
877	590	82
878	591	81
879	591	80
880	592	79
881	592	79
882	593	78
883	593	77
884	594	77
885	594	76
886	595	75
887	595	75
888	596	74
889	596	73
890	597	73
891	597	72
892	598	71
893	598	71
894	599	70
895	599	69
896	600	68
897	600	68
898	601	67
899	601	66
900	602	66
901	602	65
902	603	64
903	603	64
904	604	63
905	605	62
906	605	62
907	606	61
908	606	60
909	607	60
910	607	59
911	608	58
912	608	58
913	609	57
914	609	56
915	610	55
916	610	55
917	611	54
918	611	53
919	612	53
920	612	52
921	613	51
922	613	51
923	614	50
924	614	49
925	615	49
926	615	48
927	616	47
928	616	47
929	617	46
930	617	45
931	618	45
932	618	44
933	619	43
934	619	43
935	620	42
936	620	41
937	621	41
938	621	40
939	622	39
940	622	39
941	623	38
942	623	37
943	624	37
944	624	36
945	625	35
946	625	35
947	626	34
948	626	33
949	627	33
950	627	32
951	628	31
952	628	31
953	629	30
954	629	29
955	630	29
956	630	28
957	631	27
958	631	27
959	632	26
960	632	25
961	633	25
962	633	24
963	634	23
964	634	23
965	635	22
966	635	21
967	635	21
968	636	20
969	636	19
970	637	19
971	637	18
972	638	17
973	638	17
974	639	16
975	639	15
976	640	15
977	640	14
978	641	13
979	641	13
980	642	12
981	642	11
982	643	11
983	643	10
984	644	9
985	644	9
986	645	8
987	645	7
988	646	7
989	646	6
990	647	5
991	647	5
992	648	4
993	648	3
994	649	3
995	649	2
996	650	1
997	650	1
998	651	0
999	651	0
